,strike,bid,ask,impliedVolatility,inTheMoney,toMaturity,Type,midPrice
338,265.0,0.0,0.0,0.12500875,False,0.06027397260273973,Call,0.0
339,270.0,0.0,0.0,0.12500875,False,0.06027397260273973,Call,0.0
340,275.0,0.0,0.0,0.12500875,False,0.06027397260273973,Call,0.0
341,280.0,0.0,0.0,0.12500875,False,0.06027397260273973,Call,0.0
342,285.0,0.0,0.0,0.2500075,False,0.06027397260273973,Call,0.0
343,290.0,0.0,0.0,0.2500075,False,0.06027397260273973,Call,0.0
344,295.0,0.0,0.0,0.2500075,False,0.06027397260273973,Call,0.0
345,300.0,0.0,0.0,0.2500075,False,0.06027397260273973,Call,0.0
346,100.0,0.0,0.0,0.500005,False,0.06027397260273973,Put,0.0
347,105.0,0.0,0.0,0.500005,False,0.06027397260273973,Put,0.0
348,110.0,0.0,0.0,0.500005,False,0.06027397260273973,Put,0.0
349,120.0,0.0,0.0,0.500005,False,0.06027397260273973,Put,0.0
350,125.0,0.0,0.0,0.500005,False,0.06027397260273973,Put,0.0
351,130.0,0.0,0.0,0.500005,False,0.06027397260273973,Put,0.0
352,135.0,0.0,0.0,0.500005,False,0.06027397260273973,Put,0.0
353,140.0,0.0,0.0,0.500005,False,0.06027397260273973,Put,0.0
354,145.0,0.0,0.0,0.2500075,False,0.06027397260273973,Put,0.0
355,150.0,0.0,0.0,0.2500075,False,0.06027397260273973,Put,0.0
356,155.0,0.0,0.0,0.2500075,False,0.06027397260273973,Put,0.0
357,160.0,0.0,0.0,0.2500075,False,0.06027397260273973,Put,0.0
358,165.0,0.0,0.0,0.2500075,False,0.06027397260273973,Put,0.0
359,170.0,0.0,0.0,0.2500075,False,0.06027397260273973,Put,0.0
360,175.0,0.0,0.0,0.2500075,False,0.06027397260273973,Put,0.0
361,180.0,0.0,0.0,0.2500075,False,0.06027397260273973,Put,0.0
362,185.0,0.0,0.0,0.12500875,False,0.06027397260273973,Put,0.0
363,190.0,0.0,0.0,0.12500875,False,0.06027397260273973,Put,0.0
364,195.0,0.0,0.0,0.12500875,False,0.06027397260273973,Put,0.0
365,200.0,0.0,0.0,0.12500875,False,0.06027397260273973,Put,0.0
366,205.0,0.0,0.0,0.062509375,False,0.06027397260273973,Put,0.0
367,210.0,0.0,0.0,0.062509375,False,0.06027397260273973,Put,0.0
368,215.0,0.0,0.0,0.0312596875,False,0.06027397260273973,Put,0.0
369,220.0,0.0,0.0,0.0312596875,False,0.06027397260273973,Put,0.0
370,225.0,0.0,0.0,0.000986552734375,False,0.06027397260273973,Put,0.0
371,230.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Put,0.0
372,235.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Put,0.0
373,240.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Put,0.0
374,245.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Put,0.0
375,250.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Put,0.0
376,255.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Put,0.0
377,260.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Put,0.0
378,275.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Put,0.0
379,300.0,0.0,0.0,1.0000000000000003e-05,True,0.06027397260273973,Put,0.0
380,105.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Call,0.0
381,150.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Call,0.0
382,160.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Call,0.0
383,165.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Call,0.0
384,170.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Call,0.0
385,180.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Call,0.0
386,185.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Call,0.0
387,190.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Call,0.0
388,195.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Call,0.0
389,200.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Call,0.0
390,205.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Call,0.0
391,210.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Call,0.0
392,215.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Call,0.0
393,220.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Call,0.0
394,225.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Call,0.0
395,230.0,0.0,0.0,0.015634843750000002,False,0.07945205479452055,Call,0.0
396,235.0,0.0,0.0,0.0312596875,False,0.07945205479452055,Call,0.0
397,240.0,0.0,0.0,0.062509375,False,0.07945205479452055,Call,0.0
398,245.0,0.0,0.0,0.062509375,False,0.07945205479452055,Call,0.0
399,250.0,0.0,0.0,0.062509375,False,0.07945205479452055,Call,0.0
400,255.0,0.0,0.0,0.12500875,False,0.07945205479452055,Call,0.0
401,260.0,0.0,0.0,0.12500875,False,0.07945205479452055,Call,0.0
402,265.0,0.0,0.0,0.12500875,False,0.07945205479452055,Call,0.0
403,270.0,0.0,0.0,0.12500875,False,0.07945205479452055,Call,0.0
404,300.0,0.0,0.0,0.2500075,False,0.07945205479452055,Call,0.0
405,165.0,0.0,0.0,0.2500075,False,0.07945205479452055,Put,0.0
406,170.0,0.0,0.0,0.2500075,False,0.07945205479452055,Put,0.0
407,175.0,0.0,0.0,0.2500075,False,0.07945205479452055,Put,0.0
408,180.0,0.0,0.0,0.12500875,False,0.07945205479452055,Put,0.0
409,185.0,0.0,0.0,0.12500875,False,0.07945205479452055,Put,0.0
410,190.0,0.0,0.0,0.12500875,False,0.07945205479452055,Put,0.0
411,195.0,0.0,0.0,0.12500875,False,0.07945205479452055,Put,0.0
412,200.0,0.0,0.0,0.12500875,False,0.07945205479452055,Put,0.0
413,205.0,0.0,0.0,0.062509375,False,0.07945205479452055,Put,0.0
414,210.0,0.0,0.0,0.062509375,False,0.07945205479452055,Put,0.0
415,215.0,0.0,0.0,0.0312596875,False,0.07945205479452055,Put,0.0
416,220.0,0.0,0.0,0.015634843750000002,False,0.07945205479452055,Put,0.0
417,225.0,0.0,0.0,0.000986552734375,False,0.07945205479452055,Put,0.0
418,230.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Put,0.0
419,235.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Put,0.0
420,240.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Put,0.0
421,245.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Put,0.0
422,255.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Put,0.0
423,270.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Put,0.0
424,275.0,0.0,0.0,1.0000000000000003e-05,True,0.07945205479452055,Put,0.0
425,5.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
426,10.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
427,20.0,207.85,210.45,5.762698109130859,True,0.09863013698630137,Call,209.14999999999998
428,30.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
429,50.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
430,55.0,172.35,173.4,2.9326198559570313,True,0.09863013698630137,Call,172.875
431,60.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
432,65.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
433,70.0,158.8,160.4,2.771487446289063,True,0.09863013698630137,Call,159.60000000000002
434,75.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
435,80.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
436,85.0,111.3,112.95,1.0000000000000003e-05,True,0.09863013698630137,Call,112.125
437,90.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
438,95.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
439,100.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
440,105.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
441,110.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
442,115.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
443,120.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
444,125.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
445,130.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
446,135.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
447,140.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
448,145.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
449,150.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
450,155.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
451,160.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
452,165.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
453,170.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
454,175.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
455,180.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
456,185.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
457,190.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
458,195.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
459,200.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
460,205.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
461,210.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
462,215.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
463,220.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
464,225.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Call,0.0
465,230.0,0.0,0.0,0.015634843750000002,False,0.09863013698630137,Call,0.0
466,235.0,0.0,0.0,0.0312596875,False,0.09863013698630137,Call,0.0
467,240.0,0.0,0.0,0.062509375,False,0.09863013698630137,Call,0.0
468,245.0,0.0,0.0,0.062509375,False,0.09863013698630137,Call,0.0
469,250.0,0.0,0.0,0.062509375,False,0.09863013698630137,Call,0.0
470,255.0,0.0,0.0,0.062509375,False,0.09863013698630137,Call,0.0
471,260.0,0.0,0.0,0.12500875,False,0.09863013698630137,Call,0.0
472,265.0,0.0,0.0,0.12500875,False,0.09863013698630137,Call,0.0
473,270.0,0.0,0.0,0.12500875,False,0.09863013698630137,Call,0.0
474,275.0,0.0,0.0,0.12500875,False,0.09863013698630137,Call,0.0
475,280.0,0.0,0.0,0.12500875,False,0.09863013698630137,Call,0.0
476,285.0,0.0,0.0,0.12500875,False,0.09863013698630137,Call,0.0
477,290.0,0.0,0.0,0.12500875,False,0.09863013698630137,Call,0.0
478,295.0,0.0,0.0,0.12500875,False,0.09863013698630137,Call,0.0
479,300.0,0.0,0.0,0.2500075,False,0.09863013698630137,Call,0.0
480,305.0,0.0,0.0,0.2500075,False,0.09863013698630137,Call,0.0
481,310.0,0.0,0.0,0.2500075,False,0.09863013698630137,Call,0.0
482,315.0,0.0,0.0,0.2500075,False,0.09863013698630137,Call,0.0
483,320.0,0.0,0.0,0.2500075,False,0.09863013698630137,Call,0.0
484,325.0,0.0,0.0,0.2500075,False,0.09863013698630137,Call,0.0
485,330.0,0.0,0.0,0.2500075,False,0.09863013698630137,Call,0.0
486,335.0,0.0,0.0,0.2500075,False,0.09863013698630137,Call,0.0
487,340.0,0.0,0.0,0.2500075,False,0.09863013698630137,Call,0.0
488,350.0,0.0,0.0,0.2500075,False,0.09863013698630137,Call,0.0
489,25.0,0.0,0.01,2.0625048437499998,False,0.09863013698630137,Put,0.005
490,40.0,0.0,0.0,0.500005,False,0.09863013698630137,Put,0.0
491,45.0,0.0,0.0,0.500005,False,0.09863013698630137,Put,0.0
492,50.0,0.0,0.0,0.500005,False,0.09863013698630137,Put,0.0
493,55.0,0.0,0.0,0.500005,False,0.09863013698630137,Put,0.0
494,60.0,0.0,0.0,0.500005,False,0.09863013698630137,Put,0.0
495,65.0,0.0,0.0,0.500005,False,0.09863013698630137,Put,0.0
496,70.0,0.0,0.0,0.500005,False,0.09863013698630137,Put,0.0
497,75.0,0.0,0.0,0.500005,False,0.09863013698630137,Put,0.0
498,80.0,0.0,0.0,0.500005,False,0.09863013698630137,Put,0.0
499,85.0,0.0,0.0,0.500005,False,0.09863013698630137,Put,0.0
500,90.0,0.0,0.0,0.500005,False,0.09863013698630137,Put,0.0
501,95.0,0.0,0.0,0.500005,False,0.09863013698630137,Put,0.0
502,100.0,0.0,0.0,0.500005,False,0.09863013698630137,Put,0.0
503,105.0,0.0,0.0,0.500005,False,0.09863013698630137,Put,0.0
504,110.0,0.0,0.0,0.500005,False,0.09863013698630137,Put,0.0
505,115.0,0.0,0.0,0.500005,False,0.09863013698630137,Put,0.0
506,120.0,0.0,0.0,0.500005,False,0.09863013698630137,Put,0.0
507,125.0,0.0,0.0,0.500005,False,0.09863013698630137,Put,0.0
508,130.0,0.0,0.0,0.2500075,False,0.09863013698630137,Put,0.0
509,135.0,0.0,0.0,0.2500075,False,0.09863013698630137,Put,0.0
510,140.0,0.0,0.0,0.2500075,False,0.09863013698630137,Put,0.0
511,145.0,0.0,0.0,0.2500075,False,0.09863013698630137,Put,0.0
512,150.0,0.0,0.0,0.2500075,False,0.09863013698630137,Put,0.0
513,155.0,0.0,0.0,0.2500075,False,0.09863013698630137,Put,0.0
514,160.0,0.0,0.0,0.2500075,False,0.09863013698630137,Put,0.0
515,165.0,0.0,0.0,0.2500075,False,0.09863013698630137,Put,0.0
516,170.0,0.0,0.0,0.2500075,False,0.09863013698630137,Put,0.0
517,175.0,0.0,0.0,0.12500875,False,0.09863013698630137,Put,0.0
518,180.0,0.0,0.0,0.12500875,False,0.09863013698630137,Put,0.0
519,185.0,0.0,0.0,0.12500875,False,0.09863013698630137,Put,0.0
520,190.0,0.0,0.0,0.12500875,False,0.09863013698630137,Put,0.0
521,195.0,0.0,0.0,0.12500875,False,0.09863013698630137,Put,0.0
522,200.0,0.0,0.0,0.062509375,False,0.09863013698630137,Put,0.0
523,205.0,0.0,0.0,0.062509375,False,0.09863013698630137,Put,0.0
524,210.0,0.0,0.0,0.062509375,False,0.09863013698630137,Put,0.0
525,215.0,0.0,0.0,0.0312596875,False,0.09863013698630137,Put,0.0
526,220.0,0.0,0.0,0.015634843750000002,False,0.09863013698630137,Put,0.0
527,225.0,0.0,0.0,0.0004982763671875,False,0.09863013698630137,Put,0.0
528,230.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Put,0.0
529,235.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Put,0.0
530,240.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Put,0.0
531,245.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Put,0.0
532,250.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Put,0.0
533,255.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Put,0.0
534,260.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Put,0.0
535,265.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Put,0.0
536,270.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Put,0.0
537,275.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Put,0.0
538,280.0,92.9,94.45,1.986633367614746,True,0.09863013698630137,Put,93.67500000000001
539,285.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Put,0.0
540,290.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Put,0.0
541,295.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Put,0.0
542,300.0,71.55,73.15,1.0000000000000003e-05,True,0.09863013698630137,Put,72.35
543,305.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Put,0.0
544,310.0,79.15,79.75,1.0000000000000003e-05,True,0.09863013698630137,Put,79.45
545,320.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Put,0.0
546,330.0,105.45,106.35,0.6948272705078126,True,0.09863013698630137,Put,105.9
547,350.0,0.0,0.0,1.0000000000000003e-05,True,0.09863013698630137,Put,0.0
548,155.0,0.0,0.0,1.0000000000000003e-05,True,0.1178082191780822,Call,0.0
549,175.0,0.0,0.0,1.0000000000000003e-05,True,0.1178082191780822,Call,0.0
550,205.0,0.0,0.0,1.0000000000000003e-05,True,0.1178082191780822,Call,0.0
551,210.0,0.0,0.0,1.0000000000000003e-05,True,0.1178082191780822,Call,0.0
552,220.0,0.0,0.0,1.0000000000000003e-05,True,0.1178082191780822,Call,0.0
553,225.0,0.0,0.0,1.0000000000000003e-05,True,0.1178082191780822,Call,0.0
554,230.0,0.0,0.0,0.015634843750000002,False,0.1178082191780822,Call,0.0
555,235.0,0.0,0.0,0.0312596875,False,0.1178082191780822,Call,0.0
556,240.0,0.0,0.0,0.0312596875,False,0.1178082191780822,Call,0.0
557,245.0,0.0,0.0,0.062509375,False,0.1178082191780822,Call,0.0
558,250.0,0.0,0.0,0.062509375,False,0.1178082191780822,Call,0.0
559,255.0,0.0,0.0,0.062509375,False,0.1178082191780822,Call,0.0
560,260.0,0.0,0.0,0.062509375,False,0.1178082191780822,Call,0.0
561,265.0,0.0,0.0,0.12500875,False,0.1178082191780822,Call,0.0
562,165.0,0.0,0.0,0.2500075,False,0.1178082191780822,Put,0.0
563,175.0,0.0,0.0,0.12500875,False,0.1178082191780822,Put,0.0
564,200.0,0.0,0.0,0.062509375,False,0.1178082191780822,Put,0.0
565,205.0,0.0,0.0,0.062509375,False,0.1178082191780822,Put,0.0
566,210.0,0.0,0.0,0.062509375,False,0.1178082191780822,Put,0.0
567,215.0,0.0,0.0,0.0312596875,False,0.1178082191780822,Put,0.0
568,220.0,0.0,0.0,0.015634843750000002,False,0.1178082191780822,Put,0.0
569,225.0,0.0,0.0,0.0004982763671875,False,0.1178082191780822,Put,0.0
570,230.0,0.0,0.0,1.0000000000000003e-05,True,0.1178082191780822,Put,0.0
571,235.0,0.0,0.0,1.0000000000000003e-05,True,0.1178082191780822,Put,0.0
572,5.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
573,10.0,218.25,219.2,5.925783842773438,True,0.17534246575342466,Call,218.725
574,15.0,214.4,214.95,5.237308140869141,True,0.17534246575342466,Call,214.675
575,20.0,201.05,204.75,1.0000000000000003e-05,True,0.17534246575342466,Call,202.9
576,25.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
577,30.0,185.4,187.5,1.0000000000000003e-05,True,0.17534246575342466,Call,186.45
578,35.0,187.05,187.8,1.0000000000000003e-05,True,0.17534246575342466,Call,187.425
579,40.0,190.9,191.4,3.3415543804931636,True,0.17534246575342466,Call,191.15
580,45.0,177.35,178.1,1.0000000000000003e-05,True,0.17534246575342466,Call,177.725
581,50.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
582,55.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
583,60.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
584,65.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
585,70.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
586,75.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
587,80.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
588,85.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
589,90.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
590,95.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
591,100.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
592,105.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
593,110.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
594,115.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
595,120.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
596,125.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
597,130.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
598,135.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
599,140.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
600,145.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
601,150.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
602,155.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
603,160.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
604,165.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
605,170.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
606,175.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
607,180.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
608,185.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
609,190.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
610,195.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
611,200.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
612,205.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
613,210.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
614,215.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
615,220.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
616,225.0,0.0,0.0,1.0000000000000003e-05,True,0.17534246575342466,Call,0.0
617,230.0,0.0,0.0,0.015634843750000002,False,0.17534246575342466,Call,0.0
618,235.0,0.0,0.0,0.0312596875,False,0.17534246575342466,Call,0.0
619,240.0,0.0,0.0,0.0312596875,False,0.17534246575342466,Call,0.0
620,245.0,0.0,0.0,0.0312596875,False,0.17534246575342466,Call,0.0
621,250.0,0.0,0.0,0.062509375,False,0.17534246575342466,Call,0.0
622,255.0,0.0,0.0,0.062509375,False,0.17534246575342466,Call,0.0
623,260.0,0.0,0.0,0.062509375,False,0.17534246575342466,Call,0.0
624,265.0,0.0,0.0,0.062509375,False,0.17534246575342466,Call,0.0
625,270.0,0.0,0.0,0.12500875,False,0.17534246575342466,Call,0.0
626,275.0,0.0,0.0,0.12500875,False,0.17534246575342466,Call,0.0
627,280.0,0.0,0.0,0.12500875,False,0.17534246575342466,Call,0.0
628,285.0,0.0,0.0,0.12500875,False,0.17534246575342466,Call,0.0
629,290.0,0.0,0.0,0.12500875,False,0.17534246575342466,Call,0.0
630,295.0,0.0,0.0,0.12500875,False,0.17534246575342466,Call,0.0
631,300.0,0.0,0.0,0.12500875,False,0.17534246575342466,Call,0.0
632,305.0,0.0,0.0,0.12500875,False,0.17534246575342466,Call,0.0
633,310.0,0.0,0.0,0.12500875,False,0.17534246575342466,Call,0.0
634,315.0,0.0,0.0,0.12500875,False,0.17534246575342466,Call,0.0
635,320.0,0.0,0.0,0.12500875,False,0.17534246575342466,Call,0.0
636,325.0,0.0,0.0,0.12500875,False,0.17534246575342466,Call,0.0
637,330.0,0.0,0.0,0.12500875,False,0.17534246575342466,Call,0.0
638,335.0,0.0,0.0,0.2500075,False,0.17534246575342466,Call,0.0
639,340.0,0.0,0.0,0.2500075,False,0.17534246575342466,Call,0.0
640,345.0,0.0,0.0,0.2500075,False,0.17534246575342466,Call,0.0
641,350.0,0.0,0.0,0.2500075,False,0.17534246575342466,Call,0.0
642,355.0,0.0,0.0,0.2500075,False,0.17534246575342466,Call,0.0
643,360.0,0.0,0.0,0.2500075,False,0.17534246575342466,Call,0.0
644,365.0,0.0,0.0,0.2500075,False,0.17534246575342466,Call,0.0
645,370.0,0.0,0.0,0.2500075,False,0.17534246575342466,Call,0.0
646,375.0,0.0,0.0,0.2500075,False,0.17534246575342466,Call,0.0
647,380.0,0.0,0.0,0.2500075,False,0.17534246575342466,Call,0.0
648,5.0,0.0,0.0,0.500005,False,0.17534246575342466,Put,0.0
649,10.0,0.0,0.01,2.2500043749999996,False,0.17534246575342466,Put,0.005
650,15.0,0.0,0.01,1.9375003125,False,0.17534246575342466,Put,0.005
651,20.0,0.0,0.01,1.71875140625,False,0.17534246575342466,Put,0.005
652,25.0,0.0,0.01,1.5625021874999998,False,0.17534246575342466,Put,0.005
653,30.0,0.0,0.01,1.4375028125,False,0.17534246575342466,Put,0.005
654,35.0,0.0,0.0,0.500005,False,0.17534246575342466,Put,0.0
655,40.0,0.0,0.0,0.500005,False,0.17534246575342466,Put,0.0
656,45.0,0.0,0.0,0.500005,False,0.17534246575342466,Put,0.0
657,50.0,0.0,0.0,0.500005,False,0.17534246575342466,Put,0.0
658,55.0,0.0,0.0,0.500005,False,0.17534246575342466,Put,0.0
659,60.0,0.0,0.0,0.500005,False,0.17534246575342466,Put,0.0
660,65.0,0.0,0.0,0.500005,False,0.17534246575342466,Put,0.0
661,70.0,0.0,0.0,0.500005,False,0.17534246575342466,Put,0.0
662,75.0,0.0,0.0,0.500005,False,0.17534246575342466,Put,0.0
663,80.0,0.0,0.0,0.500005,False,0.17534246575342466,Put,0.0
664,85.0,0.0,0.0,0.500005,False,0.17534246575342466,Put,0.0
665,90.0,0.0,0.0,0.500005,False,0.17534246575342466,Put,0.0
666,95.0,0.0,0.0,0.500005,False,0.17534246575342466,Put,0.0
667,100.0,0.0,0.0,0.500005,False,0.17534246575342466,Put,0.0
668,105.0,0.0,0.0,0.2500075,False,0.17534246575342466,Put,0.0
669,110.0,0.0,0.0,0.2500075,False,0.17534246575342466,Put,0.0
670,115.0,0.0,0.0,0.2500075,False,0.17534246575342466,Put,0.0
671,120.0,0.0,0.0,0.2500075,False,0.17534246575342466,Put,0.0
672,125.0,0.0,0.0,0.2500075,False,0.17534246575342466,Put,0.0
673,130.0,0.0,0.0,0.2500075,False,0.17534246575342466,Put,0.0
674,135.0,0.0,0.0,0.2500075,False,0.17534246575342466,Put,0.0
675,140.0,0.0,0.0,0.2500075,False,0.17534246575342466,Put,0.0
676,145.0,0.0,0.0,0.2500075,False,0.17534246575342466,Put,0.0
677,150.0,0.0,0.0,0.2500075,False,0.17534246575342466,Put,0.0
678,155.0,0.0,0.0,0.2500075,False,0.17534246575342466,Put,0.0
679,160.0,0.0,0.0,0.12500875,False,0.17534246575342466,Put,0.0
680,165.0,0.0,0.0,0.12500875,False,0.17534246575342466,Put,0.0
681,170.0,0.0,0.0,0.12500875,False,0.17534246575342466,Put,0.0
